ts,coin_id,symbol,price,threshold,status,signal,confidence,agreement_pct,providers,stale,action_recommended
,dogecoin,,0.22962044663471015,,,mean_reversion_signal,0.0,,,,
,chainlink,,21.337531340469553,,,mean_reversion_signal,0.0,,,,
,polkadot,,3.8895121947700053,,,mean_reversion_signal,0.0,,,,
,bitcoin-cash,,552.1913065964524,,,mean_reversion_signal,0.0,,,,
,tron,,0.3353155819094894,,,mean_reversion_signal,0.0,,,,
,uniswap,,7.58988300860695,,,mean_reversion_signal,0.0,,,,
,avalanche,,29.354282575700097,,,mean_reversion_signal,0.0,,,,
,aptos,,4.256125625869636,,,mean_reversion_signal,0.0,,,,
,shiba-inu,,1.1733531283220208e-05,,,mean_reversion_signal,0.0,,,,
,sui,,3.230012853707695,,,mean_reversion_signal,0.0,,,,
,litecoin,,105.2350890440243,,,mean_reversion_signal,0.0,,,,
,near-protocol,,2.647077983839767,,,mean_reversion_signal,0.0,,,,
,chainlink,,21.337531340469553,,,mean_reversion_signal,0.0,,,,
,cosmos,,4.050348802232115,,,mean_reversion_signal,0.0,,,,
,bitcoin-cash,,552.1913065964524,,,mean_reversion_signal,0.0,,,,
,stellar,,0.3647276638527892,,,mean_reversion_signal,0.0,,,,
,uniswap,,7.58988300860695,,,mean_reversion_signal,0.0,,,,
,internet-computer,,4.160535380150495,,,mean_reversion_signal,0.0,,,,
,aptos,,4.256125625869636,,,mean_reversion_signal,0.0,,,,
,sui,,3.230012853707695,,,mean_reversion_signal,0.0,,,,
,near-protocol,,2.647077983839767,,,mean_reversion_signal,0.0,,,,
,cosmos,,4.050348802232115,,,mean_reversion_signal,0.0,,,,
,stellar,,0.3647276638527892,,,mean_reversion_signal,0.0,,,,
,internet-computer,,4.160535380150495,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113208.92649397382,,,mean_reversion_signal,0.0,,,,
,ethereum,,4166.227799127487,,,mean_reversion_signal,0.0,,,,
,tether,,1.0002738148862194,,,no_data,0.0,,,,
,usd-coin,,0.999492092514866,,,mean_reversion_signal,0.0,,,,
,binance-coin,,1010.9309909624178,,,mean_reversion_signal,0.0,,,,
,xrp,,2.8542032559476604,,,mean_reversion_signal,0.0,,,,
,solana,,207.05994533857574,,,mean_reversion_signal,0.0,,,,
,cardano,,0.7920543006167734,,,mean_reversion_signal,0.0,,,,
,dogecoin,,0.22962544663471018,,,mean_reversion_signal,0.0,,,,
,polkadot,,3.8885121947700054,,,mean_reversion_signal,0.0,,,,
,tron,,0.3353655819094894,,,mean_reversion_signal,0.0,,,,
,avalanche,,29.359282575700096,,,mean_reversion_signal,0.0,,,,
,shiba-inu,,1.1733531283220208e-05,,,mean_reversion_signal,0.0,,,,
,litecoin,,105.2400890440243,,,mean_reversion_signal,0.0,,,,
,chainlink,,21.337531340469553,,,mean_reversion_signal,0.0,,,,
,bitcoin-cash,,552.1913065964524,,,mean_reversion_signal,0.0,,,,
,uniswap,,7.58988300860695,,,mean_reversion_signal,0.0,,,,
,aptos,,4.256125625869636,,,mean_reversion_signal,0.0,,,,
,sui,,3.230012853707695,,,mean_reversion_signal,0.0,,,,
,near-protocol,,2.6465779838397667,,,mean_reversion_signal,0.0,,,,
,cosmos,,4.050348802232115,,,mean_reversion_signal,0.0,,,,
,stellar,,0.3647276638527892,,,mean_reversion_signal,0.0,,,,
,internet-computer,,4.160535380150495,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113208.93149397383,,,mean_reversion_signal,0.0,,,,
,ethereum,,4166.227799127487,,,mean_reversion_signal,0.0,,,,
,tether,,1.0002738148862194,,,no_data,0.0,,,,
,usd-coin,,0.999492092514866,,,mean_reversion_signal,0.0,,,,
,binance-coin,,1010.9259909624178,,,mean_reversion_signal,0.0,,,,
,xrp,,2.8542532559476608,,,mean_reversion_signal,0.0,,,,
,solana,,207.06494533857574,,,mean_reversion_signal,0.0,,,,
,cardano,,0.7920543006167734,,,mean_reversion_signal,0.0,,,,
,dogecoin,,0.22962544663471018,,,mean_reversion_signal,0.0,,,,
,polkadot,,3.8885121947700054,,,mean_reversion_signal,0.0,,,,
,tron,,0.3353655819094894,,,mean_reversion_signal,0.0,,,,
,avalanche,,29.359282575700096,,,mean_reversion_signal,0.0,,,,
,shiba-inu,,1.1733531283220208e-05,,,mean_reversion_signal,0.0,,,,
,litecoin,,105.2400890440243,,,mean_reversion_signal,0.0,,,,
,chainlink,,21.337531340469553,,,mean_reversion_signal,0.0,,,,
,bitcoin-cash,,552.1913065964524,,,mean_reversion_signal,0.0,,,,
,uniswap,,7.58988300860695,,,mean_reversion_signal,0.0,,,,
,aptos,,4.256125625869636,,,mean_reversion_signal,0.0,,,,
,sui,,3.230012853707695,,,mean_reversion_signal,0.0,,,,
,near-protocol,,2.6465779838397667,,,mean_reversion_signal,0.0,,,,
,cosmos,,4.050348802232115,,,mean_reversion_signal,0.0,,,,
,stellar,,0.3647276638527892,,,mean_reversion_signal,0.0,,,,
,internet-computer,,4.160535380150495,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113208.93149397383,,,mean_reversion_signal,0.0,,,,
,ethereum,,4166.232799127487,,,mean_reversion_signal,0.0,,,,
,tether,,1.0002738148862194,,,no_data,0.0,,,,
,usd-coin,,0.9995420925148661,,,mean_reversion_signal,0.0,,,,
,binance-coin,,1010.9009909624178,,,mean_reversion_signal,0.0,,,,
,xrp,,2.8544532559476608,,,mean_reversion_signal,0.0,,,,
,solana,,207.05494533857575,,,mean_reversion_signal,0.0,,,,
,cardano,,0.7920543006167734,,,mean_reversion_signal,0.0,,,,
,dogecoin,,0.22961544663471017,,,mean_reversion_signal,0.0,,,,
,polkadot,,3.8885121947700054,,,mean_reversion_signal,0.0,,,,
,tron,,0.3353155819094894,,,mean_reversion_signal,0.0,,,,
,avalanche,,29.359282575700096,,,mean_reversion_signal,0.0,,,,
,shiba-inu,,1.1738531283220207e-05,,,mean_reversion_signal,0.0,,,,
,litecoin,,105.2350890440243,,,mean_reversion_signal,0.0,,,,
,chainlink,,21.337531340469553,,,mean_reversion_signal,0.0,,,,
,bitcoin-cash,,552.1913065964524,,,mean_reversion_signal,0.0,,,,
,uniswap,,7.58988300860695,,,mean_reversion_signal,0.0,,,,
,aptos,,4.256125625869636,,,mean_reversion_signal,0.0,,,,
,sui,,3.229962853707695,,,mean_reversion_signal,0.0,,,,
,near-protocol,,2.646077983839767,,,mean_reversion_signal,0.0,,,,
,cosmos,,4.050348802232115,,,mean_reversion_signal,0.0,,,,
,stellar,,0.3647276638527892,,,mean_reversion_signal,0.0,,,,
,internet-computer,,4.160535380150495,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113208.92649397382,,,mean_reversion_signal,0.0,,,,
,ethereum,,4166.232799127487,,,mean_reversion_signal,0.0,,,,
,tether,,1.0002738148862194,,,no_data,0.0,,,,
,usd-coin,,0.9995420925148661,,,mean_reversion_signal,0.0,,,,
,binance-coin,,1010.8959909624178,,,mean_reversion_signal,0.0,,,,
,xrp,,2.8545032559476606,,,mean_reversion_signal,0.0,,,,
,solana,,207.05994533857574,,,mean_reversion_signal,0.0,,,,
,cardano,,0.7920543006167734,,,mean_reversion_signal,0.0,,,,
,dogecoin,,0.22962044663471015,,,mean_reversion_signal,0.0,,,,
,polkadot,,3.8885121947700054,,,mean_reversion_signal,0.0,,,,
,tron,,0.3353655819094894,,,mean_reversion_signal,0.0,,,,
,avalanche,,29.359282575700096,,,mean_reversion_signal,0.0,,,,
,shiba-inu,,1.1738531283220207e-05,,,mean_reversion_signal,0.0,,,,
,litecoin,,105.2400890440243,,,mean_reversion_signal,0.0,,,,
,chainlink,,21.337531340469553,,,mean_reversion_signal,0.0,,,,
,bitcoin-cash,,552.1913065964524,,,mean_reversion_signal,0.0,,,,
,uniswap,,7.5893830086069505,,,mean_reversion_signal,0.0,,,,
,aptos,,4.255125625869635,,,mean_reversion_signal,0.0,,,,
,sui,,3.229262853707695,,,mean_reversion_signal,0.0,,,,
,near-protocol,,2.646077983839767,,,mean_reversion_signal,0.0,,,,
,cosmos,,4.049348802232115,,,mean_reversion_signal,0.0,,,,
,stellar,,0.3646776638527892,,,mean_reversion_signal,0.0,,,,
,internet-computer,,4.160535380150495,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113208.93149397383,,,mean_reversion_signal,0.0,,,,
,ethereum,,4165.972799127487,,,mean_reversion_signal,0.0,,,,
,tether,,1.0002738148862194,,,no_data,0.0,,,,
,usd-coin,,0.999492092514866,,,mean_reversion_signal,0.0,,,,
,binance-coin,,1010.8009909624178,,,mean_reversion_signal,0.0,,,,
,xrp,,2.8541532559476606,,,mean_reversion_signal,0.0,,,,
,solana,,207.00994533857573,,,mean_reversion_signal,0.0,,,,
,cardano,,0.7919543006167734,,,mean_reversion_signal,0.0,,,,
,dogecoin,,0.22957044663471016,,,mean_reversion_signal,0.0,,,,
,polkadot,,3.8885121947700054,,,mean_reversion_signal,0.0,,,,
,tron,,0.33531499760119154,,,mean_reversion_signal,0.0,,,,
,avalanche,,29.354282575700097,,,mean_reversion_signal,0.0,,,,
,shiba-inu,,1.1728531283220207e-05,,,mean_reversion_signal,0.0,,,,
,litecoin,,105.23008904402431,,,mean_reversion_signal,0.0,,,,
,chainlink,,21.337531340469553,,,mean_reversion_signal,0.0,,,,
,bitcoin-cash,,552.1913065964524,,,mean_reversion_signal,0.0,,,,
,uniswap,,7.58788300860695,,,mean_reversion_signal,0.0,,,,
,aptos,,4.254625625869636,,,mean_reversion_signal,0.0,,,,
,sui,,3.228812853707695,,,mean_reversion_signal,0.0,,,,
,near-protocol,,2.646077983839767,,,mean_reversion_signal,0.0,,,,
,cosmos,,4.049348802232115,,,mean_reversion_signal,0.0,,,,
,stellar,,0.3646276638527892,,,mean_reversion_signal,0.0,,,,
,internet-computer,,4.160535380150495,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113208.93149397383,,,mean_reversion_signal,0.0,,,,
,ethereum,,4165.842799127487,,,mean_reversion_signal,0.0,,,,
,tether,,1.0002738148862194,,,no_data,0.0,,,,
,usd-coin,,0.9995420925148661,,,mean_reversion_signal,0.0,,,,
,binance-coin,,1010.7859909624178,,,mean_reversion_signal,0.0,,,,
,xrp,,2.854003255947661,,,mean_reversion_signal,0.0,,,,
,solana,,207.00994533857573,,,mean_reversion_signal,0.0,,,,
,cardano,,0.7918483096131197,,,mean_reversion_signal,0.0,,,,
,dogecoin,,0.22954544663471016,,,mean_reversion_signal,0.0,,,,
,polkadot,,3.8885121947700054,,,mean_reversion_signal,0.0,,,,
,tron,,0.33536499760119154,,,mean_reversion_signal,0.0,,,,
,avalanche,,29.352065330303773,,,mean_reversion_signal,0.0,,,,
,shiba-inu,,1.1728531283220207e-05,,,mean_reversion_signal,0.0,,,,
,litecoin,,105.23008904402431,,,mean_reversion_signal,0.0,,,,
,chainlink,,21.337531340469553,,,mean_reversion_signal,0.0,,,,
,bitcoin-cash,,552.1913065964524,,,mean_reversion_signal,0.0,,,,
,uniswap,,7.58788300860695,,,mean_reversion_signal,0.0,,,,
,aptos,,4.254084601050755,,,mean_reversion_signal,0.0,,,,
,sui,,3.228812853707695,,,mean_reversion_signal,0.0,,,,
,near-protocol,,2.6450779838397667,,,mean_reversion_signal,0.0,,,,
,cosmos,,4.049848802232114,,,mean_reversion_signal,0.0,,,,
,stellar,,0.3646276638527892,,,mean_reversion_signal,0.0,,,,
,internet-computer,,4.160535380150495,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113208.93149397383,,,mean_reversion_signal,0.0,,,,
,ethereum,,4165.757799127487,,,mean_reversion_signal,0.0,,,,
,tether,,1.0002738148862194,,,no_data,0.0,,,,
,usd-coin,,0.999492092514866,,,mean_reversion_signal,0.0,,,,
,binance-coin,,1010.7809909624178,,,mean_reversion_signal,0.0,,,,
,xrp,,2.854003255947661,,,mean_reversion_signal,0.0,,,,
,solana,,207.00994533857573,,,mean_reversion_signal,0.0,,,,
,cardano,,0.7918483096131197,,,mean_reversion_signal,0.0,,,,
,dogecoin,,0.22954044663471018,,,mean_reversion_signal,0.0,,,,
,polkadot,,3.8885121947700054,,,mean_reversion_signal,0.0,,,,
,tron,,0.33536499760119154,,,mean_reversion_signal,0.0,,,,
,avalanche,,29.352065330303773,,,mean_reversion_signal,0.0,,,,
,shiba-inu,,1.1728531283220207e-05,,,mean_reversion_signal,0.0,,,,
,litecoin,,105.23008904402431,,,mean_reversion_signal,0.0,,,,
,chainlink,,21.337531340469553,,,mean_reversion_signal,0.0,,,,
,bitcoin-cash,,552.1913065964524,,,mean_reversion_signal,0.0,,,,
,uniswap,,7.58788300860695,,,mean_reversion_signal,0.0,,,,
,aptos,,4.254084601050755,,,mean_reversion_signal,0.0,,,,
,sui,,3.228812853707695,,,mean_reversion_signal,0.0,,,,
,near-protocol,,2.6455779838397673,,,mean_reversion_signal,0.0,,,,
,cosmos,,4.049848802232114,,,mean_reversion_signal,0.0,,,,
,stellar,,0.3646776638527892,,,mean_reversion_signal,0.0,,,,
,internet-computer,,4.160035380150495,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113208.92649397382,,,mean_reversion_signal,0.0,,,,
,ethereum,,4165.757799127487,,,mean_reversion_signal,0.0,,,,
,tether,,1.0002738148862194,,,no_data,0.0,,,,
,usd-coin,,0.9995420925148661,,,mean_reversion_signal,0.0,,,,
,binance-coin,,1010.7859909624178,,,mean_reversion_signal,0.0,,,,
,xrp,,2.8538424813798726,,,mean_reversion_signal,0.0,,,,
,solana,,207.01494533857573,,,mean_reversion_signal,0.0,,,,
,cardano,,0.7918483096131197,,,mean_reversion_signal,0.0,,,,
,dogecoin,,0.22954304407603598,,,mean_reversion_signal,0.0,,,,
,polkadot,,3.8875121947700055,,,mean_reversion_signal,0.0,,,,
,tron,,0.33536499760119154,,,mean_reversion_signal,0.0,,,,
,avalanche,,29.352065330303773,,,mean_reversion_signal,0.0,,,,
,shiba-inu,,1.1728531283220207e-05,,,mean_reversion_signal,0.0,,,,
,litecoin,,105.2350890440243,,,mean_reversion_signal,0.0,,,,
,chainlink,,21.337531340469553,,,mean_reversion_signal,0.0,,,,
,bitcoin-cash,,552.1913065964524,,,mean_reversion_signal,0.0,,,,
,uniswap,,7.588507330402605,,,mean_reversion_signal,0.0,,,,
,aptos,,4.253584601050754,,,mean_reversion_signal,0.0,,,,
,sui,,3.2288277353891472,,,mean_reversion_signal,0.0,,,,
,near-protocol,,2.6455779838397673,,,mean_reversion_signal,0.0,,,,
,cosmos,,4.049348802232115,,,mean_reversion_signal,0.0,,,,
,stellar,,0.36459334848301095,,,mean_reversion_signal,0.0,,,,
,internet-computer,,4.160035380150495,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113208.93149397383,,,mean_reversion_signal,0.0,,,,
,ethereum,,4165.7527991274865,,,mean_reversion_signal,0.0,,,,
,tether,,1.0002738148862194,,,no_data,0.0,,,,
,usd-coin,,0.9995420925148661,,,mean_reversion_signal,0.0,,,,
,binance-coin,,1010.7809909624178,,,mean_reversion_signal,0.0,,,,
,xrp,,2.8538924813798725,,,mean_reversion_signal,0.0,,,,
,solana,,207.01494533857573,,,mean_reversion_signal,0.0,,,,
,cardano,,0.7918483096131197,,,mean_reversion_signal,0.0,,,,
,dogecoin,,0.22954304407603598,,,mean_reversion_signal,0.0,,,,
,polkadot,,3.887996240164152,,,mean_reversion_signal,0.0,,,,
,tron,,0.33536499760119154,,,mean_reversion_signal,0.0,,,,
,avalanche,,29.352065330303773,,,mean_reversion_signal,0.0,,,,
,shiba-inu,,1.1728531283220207e-05,,,mean_reversion_signal,0.0,,,,
,litecoin,,105.2350890440243,,,mean_reversion_signal,0.0,,,,
,chainlink,,21.337531340469553,,,mean_reversion_signal,0.0,,,,
,bitcoin-cash,,552.1913065964524,,,mean_reversion_signal,0.0,,,,
,uniswap,,7.588507330402605,,,mean_reversion_signal,0.0,,,,
,aptos,,4.253584601050754,,,mean_reversion_signal,0.0,,,,
,sui,,3.2288277353891472,,,mean_reversion_signal,0.0,,,,
,near-protocol,,2.6450779838397667,,,mean_reversion_signal,0.0,,,,
,cosmos,,4.049307405665608,,,mean_reversion_signal,0.0,,,,
,stellar,,0.36459334848301095,,,mean_reversion_signal,0.0,,,,
,internet-computer,,4.160035380150495,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113207.95149397383,,,mean_reversion_signal,0.0,,,,
,ethereum,,4165.7527991274865,,,mean_reversion_signal,0.0,,,,
,tether,,1.0002738148862194,,,no_data,0.0,,,,
,usd-coin,,0.999492092514866,,,mean_reversion_signal,0.0,,,,
,binance-coin,,1010.760237449398,,,mean_reversion_signal,0.0,,,,
,xrp,,2.8538924813798725,,,mean_reversion_signal,0.0,,,,
,solana,,207.01994533857572,,,mean_reversion_signal,0.0,,,,
,cardano,,0.7917483096131197,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113207.95649397382,,,mean_reversion_signal,0.0,,,,
,dogecoin,,0.22954304407603598,,,mean_reversion_signal,0.0,,,,
,ethereum,,4165.7527991274865,,,mean_reversion_signal,0.0,,,,
,polkadot,,3.887496240164152,,,mean_reversion_signal,0.0,,,,
,tron,,0.33536499760119154,,,mean_reversion_signal,0.0,,,,
,avalanche,,29.357065330303772,,,mean_reversion_signal,0.0,,,,
,shiba-inu,,1.1733158473341892e-05,,,mean_reversion_signal,0.0,,,,
,litecoin,,105.23233575297161,,,mean_reversion_signal,0.0,,,,
,tether,,1.0002738148862194,,,no_data,0.0,,,,
,chainlink,,21.334735136839015,,,mean_reversion_signal,0.0,,,,
,usd-coin,,0.999492092514866,,,mean_reversion_signal,0.0,,,,
,bitcoin-cash,,552.1913065964524,,,mean_reversion_signal,0.0,,,,
,binance-coin,,1010.760237449398,,,mean_reversion_signal,0.0,,,,
,uniswap,,7.588007330402605,,,mean_reversion_signal,0.0,,,,
,xrp,,2.8538924813798725,,,mean_reversion_signal,0.0,,,,
,aptos,,4.254084601050755,,,mean_reversion_signal,0.0,,,,
,solana,,207.01994533857572,,,mean_reversion_signal,0.0,,,,
,sui,,3.228727735389147,,,mean_reversion_signal,0.0,,,,
,cardano,,0.7917483096131197,,,mean_reversion_signal,0.0,,,,
,near-protocol,,2.6450779838397667,,,mean_reversion_signal,0.0,,,,
,dogecoin,,0.22954304407603598,,,mean_reversion_signal,0.0,,,,
,cosmos,,4.049307405665608,,,mean_reversion_signal,0.0,,,,
,polkadot,,3.887496240164152,,,mean_reversion_signal,0.0,,,,
,stellar,,0.36459334848301095,,,mean_reversion_signal,0.0,,,,
,tron,,0.33536499760119154,,,mean_reversion_signal,0.0,,,,
,internet-computer,,4.160035380150495,,,mean_reversion_signal,0.0,,,,
,avalanche,,29.357065330303772,,,mean_reversion_signal,0.0,,,,
,shiba-inu,,1.1733158473341892e-05,,,mean_reversion_signal,0.0,,,,
,litecoin,,105.23233575297161,,,mean_reversion_signal,0.0,,,,
,chainlink,,21.334735136839015,,,mean_reversion_signal,0.0,,,,
,bitcoin-cash,,552.1913065964524,,,mean_reversion_signal,0.0,,,,
,uniswap,,7.588007330402605,,,mean_reversion_signal,0.0,,,,
,aptos,,4.254084601050755,,,mean_reversion_signal,0.0,,,,
,sui,,3.228727735389147,,,mean_reversion_signal,0.0,,,,
,near-protocol,,2.6450779838397667,,,mean_reversion_signal,0.0,,,,
,cosmos,,4.049307405665608,,,mean_reversion_signal,0.0,,,,
,stellar,,0.36459334848301095,,,mean_reversion_signal,0.0,,,,
,internet-computer,,4.160035380150495,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113207.95149397383,,,mean_reversion_signal,0.0,,,,
,ethereum,,4165.637799127487,,,mean_reversion_signal,0.0,,,,
,tether,,1.0004607820003242,,,no_data,0.0,,,,
,usd-coin,,0.9995398787082399,,,mean_reversion_signal,0.0,,,,
,binance-coin,,1010.760237449398,,,mean_reversion_signal,0.0,,,,
,xrp,,2.8538424813798726,,,mean_reversion_signal,0.0,,,,
,solana,,206.98994533857575,,,mean_reversion_signal,0.0,,,,
,cardano,,0.7916983096131197,,,mean_reversion_signal,0.0,,,,
,dogecoin,,0.229528044076036,,,mean_reversion_signal,0.0,,,,
,polkadot,,3.887496240164152,,,mean_reversion_signal,0.0,,,,
,tron,,0.33536499760119154,,,mean_reversion_signal,0.0,,,,
,avalanche,,29.352065330303773,,,mean_reversion_signal,0.0,,,,
,shiba-inu,,1.1733158473341892e-05,,,mean_reversion_signal,0.0,,,,
,litecoin,,105.22733575297161,,,mean_reversion_signal,0.0,,,,
,chainlink,,21.334735136839015,,,mean_reversion_signal,0.0,,,,
,bitcoin-cash,,552.1913065964524,,,mean_reversion_signal,0.0,,,,
,uniswap,,7.588507330402605,,,mean_reversion_signal,0.0,,,,
,aptos,,4.254084601050755,,,mean_reversion_signal,0.0,,,,
,sui,,3.2285277353891475,,,mean_reversion_signal,0.0,,,,
,near-protocol,,2.6450779838397667,,,mean_reversion_signal,0.0,,,,
,cosmos,,4.04880740566561,,,mean_reversion_signal,0.0,,,,
,stellar,,0.36459334848301095,,,mean_reversion_signal,0.0,,,,
,internet-computer,,4.159233974750539,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113205.40149397383,,,mean_reversion_signal,0.0,,,,
,ethereum,,4165.622799127486,,,mean_reversion_signal,0.0,,,,
,tether,,1.0004607820003242,,,no_data,0.0,,,,
,usd-coin,,0.9995398787082399,,,mean_reversion_signal,0.0,,,,
,binance-coin,,1010.750237449398,,,mean_reversion_signal,0.0,,,,
,xrp,,2.8536924813798725,,,mean_reversion_signal,0.0,,,,
,solana,,206.98994533857575,,,mean_reversion_signal,0.0,,,,
,cardano,,0.7916983096131197,,,mean_reversion_signal,0.0,,,,
,dogecoin,,0.229528044076036,,,mean_reversion_signal,0.0,,,,
,polkadot,,3.887496240164152,,,mean_reversion_signal,0.0,,,,
,tron,,0.33536499760119154,,,mean_reversion_signal,0.0,,,,
,avalanche,,29.352065330303773,,,mean_reversion_signal,0.0,,,,
,shiba-inu,,1.1733158473341892e-05,,,mean_reversion_signal,0.0,,,,
,litecoin,,105.22733575297161,,,mean_reversion_signal,0.0,,,,
,chainlink,,21.334735136839015,,,mean_reversion_signal,0.0,,,,
,bitcoin-cash,,552.1913065964524,,,mean_reversion_signal,0.0,,,,
,uniswap,,7.588507330402605,,,mean_reversion_signal,0.0,,,,
,aptos,,4.254084601050755,,,mean_reversion_signal,0.0,,,,
,sui,,3.2285277353891475,,,mean_reversion_signal,0.0,,,,
,near-protocol,,2.6450779838397667,,,mean_reversion_signal,0.0,,,,
,cosmos,,4.04880740566561,,,mean_reversion_signal,0.0,,,,
,stellar,,0.36454334848301095,,,mean_reversion_signal,0.0,,,,
,internet-computer,,4.159233974750539,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113195.0,,,mean_reversion_signal,0.0,,,,
,ethereum,,4165.53,,,mean_reversion_signal,0.0,,,,
,tether,,1.0002303910001622,,,no_data,0.0,,,,
,usd-coin,,0.999573,,,mean_reversion_signal,0.0,,,,
,binance-coin,,1010.59,,,mean_reversion_signal,0.0,,,,
,xrp,,2.8532,,,mean_reversion_signal,0.0,,,,
,solana,,207.09,,,mean_reversion_signal,0.0,,,,
,cardano,,0.79212,,,mean_reversion_signal,0.0,,,,
